# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
462	ZNF823	7	6	15	0.7471	0.0000	1.0000	0.4466	0.2529	0.2931	0.1922	15	754	0	0.0000	40	0	0.0000	0	0.0000
463	ZNF440	8	7	27	0.6950	0.0000	1.0000	0.2761	0.3050	0.3694	0.1566	13	484	0	0.0000	40	0	0.0000	0	0.0000
466	LOC101127631	2	2	1	0.9952	0.9952	0.9952	0.8963	0.0000	0.7492	0.7492	1	625	3	0.0048	40	0	0.0000	5	0.1250
467	LOC101130137	2	2	1	0.7784	0.7784	0.8095	0.4358	0.0311	0.1176	0.1176	1	158	0	0.0000	40	0	0.0000	0	0.0000
469	ZNF780B	2	2	1	0.9142	0.9142	0.9921	0.3600	0.0779	0.4053	0.4053	1	86	0	0.0000	40	0	0.0000	0	0.0000
470	ZNF221	10	10	41	0.8561	0.7737	0.9762	0.3610	0.1201	0.2710	0.1597	26	1059	0	0.0000	40	0	0.0000	0	0.0000
471	POLR1G	2	2	1	0.9607	0.9607	0.9607	0.6722	0.0000	0.4702	0.4702	1	243	0	0.0000	40	0	0.0000	0	0.0000
473	ZNF473	2	2	1	1.0000	1.0000	1.0000	0.9195	0.0000	0.4221	0.4221	1	741	0	0.0000	40	0	0.0000	0	0.0000
474	ZNF841	3	3	2	0.8231	0.8202	0.9127	0.3678	0.0896	0.3839	0.1571	2	432	0	0.0000	40	0	0.0000	0	0.0000
476	ZNF528	2	2	1	0.9176	0.9176	0.9531	0.2820	0.0355	0.2195	0.2195	1	150	0	0.0000	40	0	0.0000	0	0.0000
477	OSBPL10	18	17	125	0.8027	0.0000	0.9921	0.2392	0.1894	0.3421	0.1456	73	2720	0	0.0000	40	0	0.0000	0	0.0000
479	LOC101126065	2	2	1	0.8122	0.8122	0.8730	0.2194	0.0608	0.2049	0.2049	1	1047	0	0.0000	40	0	0.0000	0	0.0000
480	NLRP7	2	2	1	0.8266	0.8266	0.9235	0.3935	0.0969	0.2806	0.2806	1	73	0	0.0000	40	0	0.0000	0	0.0000
481	RFPL4A	5	5	3	0.5710	0.0000	1.0000	0.6048	0.4290	0.5998	0.2361	2	133	1	0.0075	40	0	0.0000	1	0.0250
482	ZSCAN5B	3	3	3	0.9287	0.8932	1.0000	0.6571	0.0713	0.7597	0.5890	3	112	0	0.0000	40	0	0.0000	0	0.0000
483	ZNF264	3	3	3	0.8124	0.7618	0.9762	0.4066	0.1638	0.2383	0.1663	2	228	0	0.0000	40	0	0.0000	0	0.0000
484	ZNF547	2	2	1	0.8830	0.8830	0.8830	0.2258	0.0000	0.7435	0.7435	1	449	0	0.0000	40	0	0.0000	0	0.0000
485	LOC101124732	6	4	3	0.5534	0.0000	0.9841	0.3065	0.4307	0.3587	0.2992	2	419	0	0.0000	40	0	0.0000	0	0.0000
486	ZNF324	3	2	1	0.8550	0.8550	0.9048	0.2185	0.0498	0.4781	0.4781	1	110	0	0.0000	40	0	0.0000	0	0.0000
487	LOC101129558	2	2	1	0.8961	0.8961	0.9243	0.3748	0.0282	0.2105	0.2105	1	49	0	0.0000	40	0	0.0000	0	0.0000
488	NAA20	2	2	1	0.9978	0.9978	0.9978	0.8479	0.0000	0.5269	0.5269	1	748	0	0.0000	40	0	0.0000	0	0.0000
489	NFS1	2	2	1	0.0000	0.0000	0.0000	0.2617	0.0000	0.0704	0.0704	1	187	0	0.0000	40	0	0.0000	0	0.0000
491	NEURL2	2	2	1	1.0000	1.0000	1.0000	0.8084	0.0000	0.3531	0.3531	1	1300	0	0.0000	40	0	0.0000	0	0.0000
493	LOC129529112	2	2	1	0.9518	0.9518	0.9833	1.0000	0.0315	0.9183	0.9183	1	9	0	0.0000	9	0	0.0000	0	0.0000
494	NELFCD	2	2	1	0.0000	0.0000	0.0000	0.3816	0.0000	0.1323	0.1323	1	1008	0	0.0000	40	0	0.0000	0	0.0000
495	LOC115933187	2	2	1	0.9870	0.9870	1.0000	0.4068	0.0130	0.6242	0.6242	1	131	0	0.0000	40	0	0.0000	1	0.0250
496	LOC129530473	2	2	1	0.9999	0.9999	1.0000	0.6071	0.0001	0.9909	0.9909	1	31	10	0.3226	31	10	0.3226	31	1.0000
497	LOC101142904	2	2	1	0.9980	0.9980	1.0000	0.3802	0.0020	0.9956	0.9956	1	80	1	0.0125	40	0	0.0000	1	0.0250
499	LOC129530478	3	3	1	0.9852	0.9852	0.9927	0.7828	0.0075	0.9029	0.9029	1	63	0	0.0000	39	0	0.0000	0	0.0000
505	TCEAL2	2	2	1	0.9722	0.9722	0.9722	0.3810	0.0000	0.1998	0.1998	1	426	0	0.0000	40	0	0.0000	0	0.0000
506	TCEAL6	3	3	3	0.2952	0.0000	0.9162	0.3895	0.6210	0.2031	0.1948	2	261	0	0.0000	40	0	0.0000	0	0.0000
507	LOC129523474	3	3	3	0.8945	0.8429	1.0000	0.5788	0.1055	0.5742	0.1676	2	1114	356	0.3196	40	11	0.2750	11	0.2750
509	BEX1	2	2	1	0.8632	0.8632	0.8667	0.3416	0.0035	0.5405	0.5405	1	202	0	0.0000	40	0	0.0000	0	0.0000
510	ZCCHC18	2	2	1	0.8691	0.8691	0.9020	0.3238	0.0329	0.4344	0.4344	1	30	0	0.0000	30	0	0.0000	0	0.0000
513	DCAF12L2	2	2	1	0.8492	0.8492	0.8492	0.3940	0.0000	0.3376	0.3376	1	592	0	0.0000	40	0	0.0000	0	0.0000
514	EOLA1	2	2	1	0.9919	0.9919	1.0000	0.4244	0.0081	0.1919	0.1919	1	222	7	0.0315	40	3	0.0750	40	1.0000
515	LOC129530018	2	2	1	0.9360	0.9360	1.0000	0.9387	0.0640	0.8904	0.8904	1	104	103	0.9904	40	40	1.0000	40	1.0000
516	LOC129530020	2	2	1	0.9959	0.9959	1.0000	1.0000	0.0041	0.2873	0.2873	1	1035	1	0.0010	40	0	0.0000	0	0.0000
517	MAGEA12	11	7	21	0.8516	0.7630	1.0000	0.5588	0.1484	0.7025	0.3036	19	1173	384	0.3274	40	15	0.3750	15	0.3750
518	PNMA6E	3	3	1	0.7944	0.7944	0.7944	0.2383	0.0000	0.7155	0.7155	1	37	0	0.0000	37	0	0.0000	0	0.0000
